SiteCode,Fullname,SiteLatitude,SiteLongitude,SiteElevation,SiteVegetation,Tier
AR-SLu,San Luis,-33.4648,-66.4598,,MF (Mixed Forests),1
AR-Vir,Virasoro,-28.2395,-56.1886,,ENF (Evergreen Needleleaf Forests),1
AT-Neu,Neustift,47.116669,11.3175,970,GRA (Grasslands),1
AU-Ade,Adelaide River,-13.0769,131.1178,,WSA (Woody Savannas),1
AU-ASM,Alice Springs,-22.283,133.249,,ENF (Evergreen Needleleaf Forests),1
AU-Cpr,Calperum,-34.00206,140.58912,,SAV (Savannas),1
AU-Cum,Cumberland Plains,-33.613297,150.722466,,EBF (Evergreen Broadleaf Forests),1
AU-DaP,Daly River Savanna,-14.0633,131.3181,,GRA (Grasslands),1
AU-DaS,Daly River Cleared,-14.159283,131.388,,SAV (Savannas),1
AU-Dry,Dry River,-15.2588,132.3706,,SAV (Savannas),1
AU-Emr,"Emerald, Queensland, Australia",-23.8587,148.4746,,GRA (Grasslands),1
AU-Fog,Fogg Dam,-12.5452,131.3072,,WET (Permanent Wetlands),1
AU-Gin,Gingin,-31.375,115.65,,WSA (Woody Savannas),1
AU-GWW,"Great Western Woodlands, Western Australia, Australia",-30.1913,120.6541,,SAV (Savannas),1
AU-How,Howard Springs,-12.4952,131.15,,WSA (Woody Savannas),1
AU-Lox,Loxton,-34.4704,140.6551,,DBF (Deciduous Broadleaf Forests),1
AU-RDF,"Red Dirt Melon Farm, Northern Territory",-14.5636,132.4776,,WSA (Woody Savannas),1
AU-Rig,Riggs Creek,-36.656,145.576,,GRA (Grasslands),1
AU-Rob,"Robson Creek, Queensland, Australia",-17.117441,145.630168,,EBF (Evergreen Broadleaf Forests),1
AU-Stp,Sturt Plains,-17.1508,133.3503,,GRA (Grasslands),1
AU-TTE,Ti Tree East,-22.287,133.64,,OSH (Open Shrublands),1
AU-Wac,Wallaby Creek,-37.429,145.18725,,EBF (Evergreen Broadleaf Forests),1
AU-Whr,Whroo,-36.6732,145.0294,,EBF (Evergreen Broadleaf Forests),1
AU-Wom,Wombat,-37.4222,144.0944,705,EBF (Evergreen Broadleaf Forests),1
AU-Ync,Jaxa,-34.988282,146.291606,,GRA (Grasslands),1
BE-Bra,Brasschaat,51.309167,4.52056,16,MF (Mixed Forests),1
BE-Lon,Lonzee,50.55159,4.74613,167,CRO (Croplands),1
BE-Vie,Vielsalm,50.30507,5.99805,493,MF (Mixed Forests),1
BR-Sa3,Santarem-Km83-Logged Forest,-3.01802927,-54.97143509,100,EBF (Evergreen Broadleaf Forests),1
CA-Man,Manitoba - Northern Old Black Spruce (former BOREAS Northern Study Area),55.87960052,-98.48079681,259,ENF (Evergreen Needleleaf Forests),1
CA-NS1,UCI-1850 burn site,55.87919998,-98.48390198,260,ENF (Evergreen Needleleaf Forests),1
CA-NS2,UCI-1930 burn site,55.90579987,-98.52469635,260,ENF (Evergreen Needleleaf Forests),1
CA-NS3,UCI-1964 burn site,55.9117012,-98.38220215,260,ENF (Evergreen Needleleaf Forests),1
CA-NS4,UCI-1964 burn site wet,55.9117012,-98.38220215,260,ENF (Evergreen Needleleaf Forests),1
CA-NS5,UCI-1981 burn site,55.86309814,-98.48500061,260,ENF (Evergreen Needleleaf Forests),1
CA-NS6,UCI-1989 burn site,55.91669846,-98.96440125,244,OSH (Open Shrublands),1
CA-NS7,UCI-1998 burn site,56.63579941,-99.94830322,297,OSH (Open Shrublands),1
CA-Qfo,"Quebec - Eastern Boreal, Mature Black Spruce",49.69250107,-74.34210205,382,ENF (Evergreen Needleleaf Forests),1
CA-SF1,"Saskatchewan - Western Boreal, forest burned in 1977",54.48500061,-105.8180008,536,ENF (Evergreen Needleleaf Forests),1
CA-SF2,"Saskatchewan - Western Boreal, forest burned in 1989",54.25389862,-105.8779984,520,ENF (Evergreen Needleleaf Forests),1
CA-SF3,"Saskatchewan - Western Boreal, forest burned in 1998",54.09159851,-106.0049973,540,OSH (Open Shrublands),1
CH-Cha,Chamau,47.210222,8.41044,393,GRA (Grasslands),1
CH-Dav,Davos- Seehorn forest,46.815333,9.85592,1639,ENF (Evergreen Needleleaf Forests),1
CH-Fru,Früebüel,47.115833,8.53778,982,GRA (Grasslands),1
CH-Lae,Laegeren,47.478083,8.365,689,MF (Mixed Forests),1
CH-Oe1,Oensingen grassland,47.285833,7.73194,450,GRA (Grasslands),1
CH-Oe2,Oensingen2 crop,47.286306,7.73433,452,CRO (Croplands),1
CN-Cha,Changbaishan,42.4025,128.0958,,MF (Mixed Forests),1
CN-Cng,Changling,44.5934,123.5092,,GRA (Grasslands),1
CN-Dan,Dangxiong,30.4978,91.0664,,GRA (Grasslands),1
CN-Din,Dinghushan,23.1733,112.5361,,EBF (Evergreen Broadleaf Forests),1
CN-Du2,Duolun_grassland (D01),42.0467,116.2836,,GRA (Grasslands),1
CN-HaM,Haibei Alpine Tibet site,37.37,101.18,,GRA (Grasslands),1
CN-Qia,Qianyanzhou,26.7414,115.0581,,ENF (Evergreen Needleleaf Forests),1
CN-Sw2,Siziwang Grazed (SZWG),41.7902,111.8971,,GRA (Grasslands),1
CZ-BK1,Bily Kriz forest,49.502129,18.53686,875,ENF (Evergreen Needleleaf Forests),1
CZ-BK2,Bily Kriz grassland,49.49443,18.54285,855,GRA (Grasslands),1
CZ-wet,CZECHWET,49.02465,14.77035,426,WET (Permanent Wetlands),1
DE-Akm,Anklam,53.866167,13.68342,-1,WET (Permanent Wetlands),1
DE-Geb,Gebesee,51.1001,10.9143,161.5,CRO (Croplands),1
DE-Gri,Grillenburg,50.949469,13.51253,385,GRA (Grasslands),1
DE-Hai,Hainich,51.079167,10.453,430,DBF (Deciduous Broadleaf Forests),1
DE-Kli,Klingenberg,50.892881,13.52251,478,CRO (Croplands),1
DE-Lkb,Lackenberg,49.099617,13.30467,1308,ENF (Evergreen Needleleaf Forests),1
DE-Obe,Oberbärenburg,50.783617,13.71963,735,ENF (Evergreen Needleleaf Forests),1
DE-RuR,Rollesbroich,50.621914,6.30413,514.7,GRA (Grasslands),1
DE-RuS,Selhausen Juelich,50.86591,6.44717,102.8,CRO (Croplands),1
DE-Seh,Selhausen,50.870623,6.44965,103,CRO (Croplands),1
DE-SfN,Schechenfilz Nord,47.806389,11.3275,590,WET (Permanent Wetlands),1
DE-Spw,Spreewald,51.89225,14.03369,63,WET (Permanent Wetlands),1
DE-Tha,Tharandt,50.963611,13.56694,380,ENF (Evergreen Needleleaf Forests),1
DK-Fou,Foulum,56.4842,9.58722,51,CRO (Croplands),1
DK-NuF,Nuuk Fen,64.130833,-51.38611,50,WET (Permanent Wetlands),1
DK-Sor,Soroe,55.485869,11.64464,40,DBF (Deciduous Broadleaf Forests),1
DK-ZaF,Zackenberg Fen,74.4791,-20.5557,38,WET (Permanent Wetlands),1
DK-ZaH,Zackenberg Heath,74.4732,-20.5503,38,GRA (Grasslands),1
ES-LgS,,37.097936,-2.96583,,,1
ES-Ln2,,36.969502,-3.47582,,,1
FI-Hyy,,61.8475,24.295,,,1
FI-Jok,,60.8986,23.51345,,,1
FI-Lom,,67.9972,24.20918,,,1
FI-Sod,,67.361861,26.63783,,,1
FR-Fon,,48.4764,2.78014,,,1
FR-Gri,,48.84422,1.95191,,,1
FR-LBr,,44.71711,-0.7693,,,1
FR-Pue,,43.74139,3.59583,,,1
GF-Guy,,5.278772,-52.92486,,,1
IT-BCi,,40.52375,14.95744,,,1
IT-CA1,,42.380411,12.02656,,,1
IT-CA2,,42.377219,12.02604,,,1
IT-CA3,,42.38,12.0222,,,1
IT-Col,,41.84936,13.58814,,,1
IT-Cp2,,41.704266,12.35729,,,1
IT-Cpz,,41.705249,12.37611,,,1
IT-Isp,,45.81264,8.63358,,,1
IT-La2,,45.9542,11.2853,,,1
IT-Lav,,45.9562,11.28132,,,1
IT-MBo,,46.014678,11.04583,,,1
IT-Noe,,40.60613,8.15146,,,1
IT-PT1,,45.200872,9.06104,,,1
IT-Ren,,46.58686,11.43369,,,1
IT-Ro1,,42.40812,11.93001,,,1
IT-Ro2,,42.39026,11.92093,,,1
IT-SR2,,43.73203,10.29095,,,1
IT-SRo,,43.727861,10.28444,,,1
IT-Tor,,45.84444,7.57806,,,1
JP-MBF,,44.3869,142.3186,,,1
JP-SMF,,35.2617,137.0788,,,1
NL-Hor,,52.24035,5.0713,,,1
NL-Loo,,52.166581,5.74356,,,1
NO-Adv,,78.186,15.923,,,1
RU-Che,,68.61304,161.34143,,,1
RU-Cok,,70.829139,147.49428,,,1
RU-Fyo,,56.461528,32.92208,,,1
RU-Ha1,,54.72517,90.00215,,,1
SD-Dem,,13.2829,30.4783,,,1
SN-Dhr,,15.40278,-15.43222,,,1
US-AR1,,36.4267,-99.42,,,1
US-AR2,,36.6358,-99.5975,,,1
US-ARb,,35.54974,-98.04023,,,1
US-ARc,,35.54649,-98.04006,,,1
US-ARM,,36.60580063,-97.48880005,,,1
US-Blo,,38.89519882,-120.6327515,,,1
US-GBT,,41.3658,-106.2397,,,1
US-GLE,,41.3644,-106.2394,,,1
US-KS2,,28.60857739,-80.67153396,,,1
US-Los,,46.08269882,-89.97920227,,,1
