Fluxnet_variable,Fluxnet_unit,Fluxnet_class,ALMA_variable,ALMA_unit,Longname,Data_min,Data_max,Essential,Category
TA_F_MDS,C,numeric,Tair,K,Near surface air temperature,200,333,TRUE,Met
TA_F_MDS_QC,-,integer,Tair_qc,-,Tair quality control flag,0,3,FALSE,Met
SW_IN_F_MDS,W/m^2,numeric,SWdown,W/m^2,Surface incident shortwave radiation,0,1360,TRUE,Met
SW_IN_F_MDS_QC,-,integer,SWdown_qc,-,SWdown quality control flag,0,3,FALSE,Met
SW_OUT,W/m^2,numeric,SWup,W/m^2,Reflected shortwave radiation,0,1360,FALSE,Flux
SW_OUT_QC,-,integer,SWup_qc,-,SWup quality control flag',0,3,FALSE,Flux
LW_IN_F_MDS,W/m^2,numeric,LWdown,W/m^2,Surface incident longwave radiation,0,750,FALSE,Met
LW_IN_F_MDS_QC,-,integer,LWdown_qc,-,LWdown quality control flag,0,3,FALSE,Met
PA,kPa,numeric,Psurf,Pa,Surface air pressure,50000,110000,FALSE,Met
P,mm,numeric,Rainf,mm/s,Rainfall rate,0,0.05,TRUE,Met
WS,m/s,numeric,Wind,m/s,Scalar windspeed,0,75,TRUE,Met
RH,%,numeric,Qair,kg/kg,Near surface specific humidity,0,0.1,TRUE,Met
NETRAD,W/m^2,numeric,Rnet,W/m^2,Net absorbed radiation,-1000,1360,FALSE,Flux
NETRAD_QC,-,integer,Rnet_qc,-,Rnet quality control flag,0,3,FALSE,Flux
CO2_F_MDS,umolCO2/mol,numeric,CO2air,ppmv,Near surface CO2 concentration,300,500,FALSE,Flux
CO2_F_MDS_QC,-,integer,CO2air_qc,-,CO2air quality control flag,0,3,FALSE,Flux
G_F_MDS,W/m^2,numeric,Qg,W/m^2,Ground heat flux,-1000,1000,FALSE,Flux
G_F_MDS_QC,-,numeric,Qg_qc,-,Qg quality control flag,0,3,FALSE,Flux
LE_F_MDS,W/m^2,numeric,Qle,W/m^2,Latent heat flux from surface,-1000,1000,TRUE,Flux
LE_F_MDS_QC,-,integer,Qle_qc,-,Qle quality control flag,0,3,FALSE,Flux
LE_CORR,W/m^2,numeric,Qle_cor,W/m^2,"Latent heat flux from surface, corrected for energy balance closure",-1000,1000,FALSE,Flux
LE_CORR_JOINTUNC,W/m^2,numeric,Qle_cor_uc,W/m^2,Qle_cor joint uncertainty,-1000,1000,FALSE,Flux
H_F_MDS,W/m^2,numeric,Qh,W/m^2,Sensible heat flux from surface,-1000,1000,TRUE,Flux
H_F_MDS_QC,-,integer,Qh_qc,-,Qh quality control flag,0,3,FALSE,Flux
H_CORR,W/m^2,numeric,Qh_cor,W/m^2,"Sensible heat flux from surface, corrected for energy balance closure",-1000,1000,FALSE,Flux
H_CORR_JOINTUNC,W/m^2,numeric,Qh_cor_uc,W/m^2,Qh_cor joint uncertainty,-1000,1000,FALSE,Flux
NEE_VUT_REF,umol/m^2/s,numeric,NEE,umol/m^2/s,Net ecosystem exchange of CO2 (variable ustar),-100,100,FALSE,Flux
NEE_VUT_REF_JOINTUNC,umol/m^2/s,numeric,NEE_uc,umol/m^2/s,Net ecosystem exchange of CO2 uncertainty (variable ustar),-100,100,FALSE,Flux
NEE_CUT_REF,umol/m^2/s,numeric,NEE_cut,umol/m^2/s,Net ecosystem exchange of CO2 (constant ustar),-100,100,FALSE,Flux
NEE_CUT_REF_JOINTUNC,umol/m^2/s,numeric,NEE_cut_uc,umol/m^2/s,Net ecosystem exchange of CO2 uncertainty (constant ustar),-100,100,FALSE,Flux
GPP_DT_VUT_REF,umol/m^2/s,numeric,GPP,umol/m^2/s,Gross primary poductivity of CO2 (variable ustar),-100,100,FALSE,Flux
GPP_DT_VUT_SE,umol/m^2/s,numeric,GPP_se,umol/m^2/s,Gross primary poductivity of CO2 standard error (variable ustar),-100,100,FALSE,Flux
GPP_DT_CUT_REF,umol/m^2/s,numeric,GPP_cut,umol/m^2/s,Gross primary poductivity of CO2 (constant ustar),-100,100,FALSE,Flux
GPP_DT_CUT_SE,umol/m^2/s,numeric,GPP_cut_se,umol/m^2/s,Gross primary poductivity of CO2 standard error (constant ustar),-100,100,FALSE,Flux
