Fluxnet_variable,Fluxnet_unit,Fluxnet_class,Output_variable,Output_unit,Longname,Standard_name,Data_min,Data_max,Essential_met,Preferred_eval,Category,ERAinterim_variable
Ta_f,C,numeric,Tair,K,Near surface air temperature,air_temperature,200,333,TRUE,FALSE,Met,TA_ERA
Ta_fqc,-,numeric,Tair_qc,-,Tair quality control flag,NULL,0,4,FALSE,FALSE,Met,NA
SWin,W/m2,numeric,SWdown,W/m2,Surface incident shortwave radiation,surface_downwelling_shortwave_flux_in_air,0,1360,TRUE,FALSE,Met,SW_IN_ERA
SWout,W/m2,numeric,SWup,W/m2,Reflected shortwave radiation,surface_upwelling_shortwave_flux_in_air,-100,1360,FALSE,FALSE,Eval,NA
LWin,W/m2,numeric,LWdown,W/m2,Surface incident longwave radiation,surface_downwelling_longwave_flux_in_air,0,750,FALSE,FALSE,Met,LW_IN_ERA
VPD_f,hPa,numeric,VPD,hPa,Vapour pressure deficit,water_vapor_saturation_deficit_in_air,0,100,TRUE,FALSE,Met,VPD_ERA
VPD_fqc,-,numeric,VPD_qc,-,VPD quality control flag,NULL,0,4,FALSE,FALSE,Met,NA
Precip_f,mm,numeric,Precip,kg/m2/s,Precipitation rate,precipitation_flux,0,0.05,TRUE,FALSE,Met,P_ERA
Precip_fqc,-,numeric,Precip_qc,-,Precip quality control flag,NULL,0,4,FALSE,FALSE,Met,NA
WS_f,m/s,numeric,Wind,m/s,Scalar windspeed,wind_speed,0,75,TRUE,FALSE,Met,WS_ERA
Rh,%,numeric,RH,%,Near surface relative humidity,relative_humidty,0,100,FALSE,FALSE,Met,VPD_ERA
Rn_f,W/m2,numeric,Rnet,W/m2,Net absorbed radiation,surface_net_downward_radiative_flux,-1000,1360,FALSE,TRUE,Eval,NA
Rn_fqc,-,numeric,Rnet_qc,-,Rnet quality control flag,NULL,0,3,FALSE,FALSE,Eval,NA
CO2,umolCO2/mol,numeric,CO2air,ppm,Near surface CO2 concentration,mole_fraction_of_carbon_dioxide_in_air,200,600,FALSE,FALSE,Eval,NA
G_f,W/m2,numeric,Qg,W/m2,Ground heat flux,upward_heat_flux_at_ground_level_in_soil,-1000,1000,FALSE,FALSE,Eval,NA
G_fqc,-,numeric,Qg_qc,-,Qg quality control flag,NULL,0,3,FALSE,FALSE,Eval,NA
LE_f,W/m2,numeric,Qle,W/m2,Latent heat flux from surface,surface_upward_latent_heat_flux,-1000,1000,FALSE,TRUE,Eval,NA
LE_fqc,-,numeric,Qle_qc,-,Qle quality control flag,NULL,0,3,FALSE,FALSE,Eval,NA
H_f,W/m2,numeric,Qh,W/m2,Sensible heat flux from surface,surface_upward_sensible_heat_flux,-1000,1000,FALSE,TRUE,Eval,NA
H_fqc,-,numeric,Qh_qc,-,Qh quality control flag,NULL,0,3,FALSE,FALSE,Eval,NA
NEE_f,umol/m2/s,numeric,NEE,umol/m2/s,Net ecosystem exchange of CO2,surface_upward_mole_flux_of_carbon_dioxide,-100,100,FALSE,TRUE,Eval,NA
NEE_f_unc,umol/m2/s,numeric,NEE_uc,umol/m2/s,"Net ecosystem exchange of CO2 uncertainty (Net ecosystem exchange fill only; can be interpreted as an approx. expected value, where random error adds to get the real flux)",NULL,-200,200,FALSE,FALSE,Eval,NA
GPP_f,umol/m2/s,numeric,GPP,umol/m2/s,Gross primary productivity of CO2,gross_primary_productivity_of_biomass_expressed_as_carbon,-200,200,FALSE,FALSE,Eval,NA
